user_id,signup_date,country,device,channel
3425,2025-07-30,Germany,mobile,referral
3426,2025-08-30,US,web,referral
3427,2025-07-10,India,mobile,organic
3428,2025-09-10,India,web,referral
3429,2025-09-20,India,mobile,organic
3430,2025-11-19,India,web,organic
3431,2025-11-05,US,mobile,organic
3432,2025-08-16,US,mobile,referral
3433,2025-11-12,Germany,mobile,organic
3434,2025-11-15,UK,web,referral
3435,2025-10-16,India,web,organic
3436,2025-11-17,UK,web,organic
3437,2025-07-27,Germany,mobile,referral
3438,2025-09-25,India,web,organic
3439,2025-11-02,UK,mobile,organic
3440,2025-08-10,India,web,organic
3441,2025-09-22,US,mobile,referral
3442,2025-09-19,India,mobile,organic
3443,2025-10-30,India,mobile,organic
3444,2025-07-26,Germany,web,ads
3445,2025-07-19,India,web,organic
3446,2025-08-15,UK,mobile,organic
3447,2025-11-05,India,web,organic
3448,2025-07-05,US,mobile,ads
3449,2025-11-04,Germany,mobile,organic
3450,2025-08-18,Germany,mobile,organic
3451,2025-08-10,US,web,organic
3452,2025-10-30,UK,mobile,organic
3453,2025-09-13,UK,mobile,organic
3454,2025-10-25,US,web,referral
3455,2025-10-31,Germany,web,organic
3456,2025-11-16,India,web,organic
3457,2025-11-11,US,web,organic
3458,2025-08-30,Germany,mobile,organic
3459,2025-10-30,Germany,mobile,organic
3460,2025-07-17,US,web,ads
3461,2025-07-24,UK,web,organic
3462,2025-11-29,Germany,web,organic
3463,2025-08-10,India,web,referral
3464,2025-08-26,Germany,web,ads
3465,2025-07-31,US,mobile,organic
3466,2025-07-25,UK,mobile,ads
3467,2025-08-28,US,mobile,organic
3468,2025-10-31,India,mobile,organic
3469,2025-07-31,Germany,mobile,organic
3470,2025-07-08,US,web,organic
3471,2025-10-14,UK,web,organic
3472,2025-11-21,India,web,referral
3473,2025-08-17,US,mobile,organic
3474,2025-08-06,US,mobile,organic
3475,2025-09-12,US,mobile,ads
3476,2025-09-08,UK,mobile,referral
3477,2025-10-04,India,web,organic
3478,2025-07-10,India,web,organic
3479,2025-11-08,Germany,mobile,organic
3480,2025-08-15,US,mobile,organic
3481,2025-10-08,US,web,referral
3482,2025-08-17,Germany,mobile,ads
3483,2025-09-10,India,web,organic
3484,2025-10-08,Germany,web,referral
3485,2025-09-05,UK,web,referral
3486,2025-11-09,US,mobile,organic
3487,2025-07-27,India,mobile,ads
3488,2025-09-09,US,web,referral
3489,2025-11-01,India,mobile,organic
3490,2025-10-11,India,web,ads
3491,2025-09-01,US,web,referral
3492,2025-09-10,India,web,organic
3493,2025-07-31,India,mobile,organic
3494,2025-11-14,India,mobile,ads
3495,2025-08-16,UK,mobile,organic
3496,2025-11-18,UK,mobile,referral
3497,2025-11-08,US,mobile,organic
3498,2025-11-10,India,mobile,organic
3499,2025-08-06,US,mobile,ads
3500,2025-11-23,US,mobile,organic
3501,2025-09-10,India,mobile,ads
3502,2025-08-21,India,web,organic
3503,2025-08-16,US,mobile,ads
3504,2025-11-16,India,mobile,ads
3505,2025-11-20,India,mobile,ads
3506,2025-11-19,US,web,ads
3507,2025-08-30,UK,web,ads
3508,2025-10-20,US,web,organic
3509,2025-09-21,India,web,ads
3510,2025-11-15,India,web,organic
3511,2025-11-14,UK,web,referral
3512,2025-08-29,India,mobile,organic
3513,2025-11-12,India,mobile,ads
3514,2025-08-07,US,mobile,ads
3515,2025-08-24,UK,web,referral
3516,2025-11-30,India,web,referral
3517,2025-07-23,India,mobile,organic
3518,2025-10-12,India,mobile,ads
3519,2025-10-20,UK,mobile,organic
3520,2025-11-10,Germany,mobile,referral
3521,2025-10-19,India,web,organic
3522,2025-09-28,India,mobile,ads
3523,2025-07-25,Germany,mobile,referral
3524,2025-11-01,US,web,referral
3525,2025-08-10,India,mobile,referral
3526,2025-10-11,Germany,web,referral
3527,2025-09-04,India,web,organic
3528,2025-10-20,Germany,mobile,ads
3529,2025-09-21,US,mobile,organic
3530,2025-08-16,Germany,web,organic
3531,2025-08-16,UK,web,organic
3532,2025-10-24,India,web,ads
3533,2025-10-30,US,web,organic
3534,2025-11-13,US,mobile,organic
3535,2025-08-25,US,web,organic
3536,2025-10-25,India,web,referral
3537,2025-09-29,UK,web,ads
3538,2025-09-13,UK,mobile,organic
3539,2025-10-02,India,mobile,referral
3540,2025-11-23,Germany,mobile,organic
3541,2025-08-16,India,mobile,ads
3542,2025-09-18,Germany,web,ads
3543,2025-07-11,UK,mobile,organic
3544,2025-10-13,US,mobile,ads
3545,2025-07-09,India,mobile,organic
3546,2025-11-23,Germany,mobile,ads
3547,2025-07-08,UK,mobile,ads
3548,2025-09-02,Germany,mobile,referral
3549,2025-08-07,India,mobile,referral
3550,2025-08-23,UK,web,ads
3551,2025-10-12,Germany,web,referral
3552,2025-07-31,US,mobile,referral
3553,2025-10-25,India,mobile,organic
3554,2025-07-31,US,mobile,organic
3555,2025-08-24,Germany,mobile,ads
3556,2025-08-23,India,mobile,organic
3557,2025-10-18,UK,mobile,referral
3558,2025-10-05,India,mobile,organic
3559,2025-11-14,India,web,referral
3560,2025-09-13,US,mobile,organic
3561,2025-11-09,US,web,organic
3562,2025-08-05,UK,mobile,organic
3563,2025-08-11,US,mobile,ads
3564,2025-07-29,India,web,organic
3565,2025-09-18,Germany,mobile,referral
3566,2025-09-02,UK,web,organic
3567,2025-11-02,UK,mobile,organic
3568,2025-07-10,India,mobile,referral
3569,2025-07-28,India,mobile,ads
3570,2025-08-30,US,web,organic
3571,2025-10-07,US,mobile,referral
3572,2025-11-24,UK,web,organic
3573,2025-09-14,India,mobile,organic
3574,2025-08-07,India,web,organic
3575,2025-09-06,US,web,ads
3576,2025-07-07,India,mobile,organic
3577,2025-09-15,India,web,organic
3578,2025-09-30,Germany,web,ads
3579,2025-08-25,India,mobile,ads
3580,2025-07-07,US,mobile,organic
3581,2025-08-10,India,web,organic
3582,2025-07-20,US,mobile,ads
3583,2025-11-25,Germany,web,organic
3584,2025-10-20,India,mobile,ads
3585,2025-07-09,US,web,organic
3586,2025-11-30,US,mobile,ads
3587,2025-09-02,India,web,organic
3588,2025-11-08,India,web,organic
3589,2025-07-22,UK,web,ads
3590,2025-11-03,India,mobile,ads
3591,2025-10-04,US,web,organic
3592,2025-11-05,India,mobile,organic
3593,2025-10-20,India,web,ads
3594,2025-10-25,India,web,ads
3595,2025-09-11,Germany,web,ads
3596,2025-11-22,India,mobile,organic
3597,2025-09-13,UK,mobile,ads
3598,2025-10-30,India,web,organic
3599,2025-11-10,India,mobile,organic
3600,2025-08-25,India,web,organic
3601,2025-07-16,India,web,organic
3602,2025-07-21,Germany,web,organic
3603,2025-07-19,India,mobile,ads
3604,2025-11-15,US,web,ads
3605,2025-11-04,India,web,ads
3606,2025-08-18,US,web,ads
3607,2025-07-09,India,mobile,organic
3608,2025-09-06,India,web,organic
3609,2025-11-07,US,mobile,organic
3610,2025-08-06,Germany,web,ads
3611,2025-07-17,India,mobile,organic
3612,2025-08-29,India,mobile,referral
3613,2025-08-29,US,web,ads
3614,2025-08-13,US,web,organic
3615,2025-09-03,Germany,mobile,organic
3616,2025-07-11,Germany,mobile,referral
3617,2025-07-08,Germany,mobile,ads
3618,2025-09-20,India,web,ads
3619,2025-09-20,India,mobile,ads
3620,2025-10-21,India,web,ads
3621,2025-08-15,Germany,mobile,organic
3622,2025-09-02,US,mobile,referral
3623,2025-08-01,India,web,ads
3624,2025-07-20,India,mobile,ads
3625,2025-07-25,US,mobile,referral
3626,2025-07-28,India,mobile,ads
3627,2025-08-06,India,web,organic
3628,2025-11-14,India,mobile,ads
3629,2025-07-27,US,web,organic
3630,2025-11-29,India,web,organic
3631,2025-10-02,Germany,mobile,referral
3632,2025-09-05,India,web,organic
3633,2025-11-16,India,mobile,organic
3634,2025-11-24,India,mobile,ads
3635,2025-08-21,UK,web,ads
3636,2025-07-27,India,mobile,organic
3637,2025-11-23,UK,mobile,organic
3638,2025-09-09,US,mobile,referral
3639,2025-10-15,Germany,mobile,organic
3640,2025-07-21,US,web,organic
3641,2025-10-03,UK,mobile,organic
3642,2025-07-11,India,web,organic
3643,2025-08-07,UK,mobile,ads
3644,2025-10-14,Germany,web,organic
3645,2025-11-18,India,web,organic
3646,2025-11-20,India,web,organic
3647,2025-10-14,India,mobile,ads
3648,2025-11-19,US,mobile,organic
3649,2025-07-13,India,web,organic
3650,2025-07-18,Germany,mobile,referral
3651,2025-08-27,India,web,organic
3652,2025-08-22,India,web,referral
3653,2025-07-11,India,web,ads
3654,2025-10-28,Germany,mobile,ads
3655,2025-09-11,US,mobile,referral
3656,2025-11-26,India,mobile,ads
3657,2025-09-16,US,mobile,organic
3658,2025-11-20,Germany,mobile,ads
3659,2025-07-21,UK,mobile,referral
3660,2025-07-26,UK,mobile,ads
3661,2025-08-28,US,mobile,referral
3662,2025-11-01,India,mobile,organic
3663,2025-11-01,India,mobile,referral
3664,2025-11-06,US,web,ads
3665,2025-08-13,UK,mobile,referral
3666,2025-09-30,India,web,ads
3667,2025-08-15,India,mobile,ads
3668,2025-07-10,India,mobile,organic
3669,2025-08-03,India,web,ads
3670,2025-10-03,Germany,web,organic
3671,2025-09-24,US,web,referral
3672,2025-08-24,India,web,referral
3673,2025-07-11,US,web,organic
3674,2025-08-20,Germany,web,organic
3675,2025-09-20,Germany,mobile,organic
3676,2025-10-04,US,mobile,organic
3677,2025-09-27,UK,mobile,organic
3678,2025-07-29,India,mobile,ads
3679,2025-10-01,UK,web,ads
3680,2025-07-07,India,web,ads
3681,2025-10-07,US,web,referral
3682,2025-09-27,UK,mobile,ads
3683,2025-10-18,India,mobile,organic
3684,2025-10-16,India,mobile,organic
3685,2025-11-14,US,web,referral
3686,2025-07-29,India,mobile,referral
3687,2025-08-29,India,web,ads
3688,2025-08-01,India,web,referral
3689,2025-08-25,India,mobile,organic
3690,2025-08-01,India,mobile,ads
3691,2025-11-20,India,web,organic
3692,2025-09-09,India,mobile,ads
3693,2025-09-27,India,mobile,organic
3694,2025-08-27,UK,web,organic
3695,2025-08-14,India,web,ads
3696,2025-09-12,India,web,ads
3697,2025-08-27,US,web,referral
3698,2025-08-09,UK,mobile,organic
3699,2025-09-15,US,mobile,ads
3700,2025-08-30,UK,web,referral
3701,2025-10-15,India,web,ads
3702,2025-08-22,India,web,organic
3703,2025-09-18,UK,mobile,organic
3704,2025-10-29,US,web,organic
3705,2025-11-23,India,mobile,ads
3706,2025-10-15,Germany,web,ads
3707,2025-07-04,UK,mobile,ads
3708,2025-07-05,India,mobile,ads
3709,2025-10-07,India,web,referral
3710,2025-09-26,India,mobile,referral
3711,2025-09-12,UK,mobile,organic
3712,2025-11-03,US,mobile,organic
3713,2025-10-29,India,web,ads
3714,2025-09-17,Germany,web,referral
3715,2025-10-04,India,web,organic
3716,2025-10-16,US,mobile,organic
3717,2025-11-14,Germany,web,organic
3718,2025-08-15,US,mobile,organic
3719,2025-11-07,UK,mobile,referral
3720,2025-08-13,India,web,ads
3721,2025-11-19,India,mobile,referral
3722,2025-11-07,UK,mobile,ads
3723,2025-07-16,India,mobile,organic
3724,2025-08-20,India,web,ads
3725,2025-11-16,Germany,web,referral
3726,2025-11-27,US,web,referral
3727,2025-08-22,US,mobile,ads
3728,2025-07-14,Germany,web,ads
3729,2025-10-13,US,web,organic
3730,2025-07-04,US,mobile,ads
3731,2025-08-15,US,mobile,organic
3732,2025-11-25,US,mobile,organic
3733,2025-10-01,UK,mobile,organic
3734,2025-11-29,Germany,mobile,organic
3735,2025-09-03,US,web,referral
3736,2025-09-24,Germany,web,organic
3737,2025-07-15,India,mobile,organic
3738,2025-09-26,UK,web,organic
3739,2025-08-26,UK,mobile,organic
3740,2025-07-04,US,mobile,organic
3741,2025-07-09,India,mobile,ads
3742,2025-11-06,Germany,mobile,organic
3743,2025-09-30,UK,web,organic
3744,2025-11-25,India,web,ads
3745,2025-11-11,India,web,organic
3746,2025-07-15,US,mobile,referral
3747,2025-08-21,US,mobile,organic
3748,2025-07-30,Germany,mobile,organic
3749,2025-08-05,India,web,organic
3750,2025-07-16,India,mobile,referral
3751,2025-07-05,US,web,referral
3752,2025-10-15,Germany,mobile,referral
3753,2025-11-15,India,mobile,referral
3754,2025-09-28,India,mobile,organic
3755,2025-11-05,US,mobile,ads
3756,2025-08-24,Germany,web,organic
3757,2025-11-20,Germany,mobile,organic
3758,2025-11-05,India,mobile,organic
3759,2025-07-28,India,mobile,organic
3760,2025-10-13,US,web,ads
3761,2025-07-21,India,mobile,referral
3762,2025-08-15,India,web,organic
3763,2025-08-12,Germany,mobile,organic
3764,2025-11-12,UK,mobile,organic
3765,2025-09-01,US,web,organic
3766,2025-11-14,India,mobile,organic
3767,2025-11-25,US,mobile,organic
3768,2025-10-02,India,mobile,organic
3769,2025-08-18,India,mobile,referral
3770,2025-08-09,India,web,organic
3771,2025-07-06,India,mobile,organic
3772,2025-07-21,Germany,web,ads
3773,2025-11-03,US,mobile,organic
3774,2025-10-08,Germany,web,ads
3775,2025-10-28,India,mobile,referral
3776,2025-07-11,India,mobile,organic
3777,2025-08-03,UK,mobile,referral
3778,2025-11-19,India,web,ads
3779,2025-10-15,India,mobile,organic
3780,2025-07-13,India,web,organic
3781,2025-09-09,India,mobile,organic
3782,2025-10-14,Germany,mobile,referral
3783,2025-11-27,Germany,mobile,organic
3784,2025-10-08,Germany,mobile,organic
3785,2025-07-09,India,mobile,ads
3786,2025-07-31,India,mobile,referral
3787,2025-08-17,UK,mobile,ads
3788,2025-08-02,India,web,organic
3789,2025-11-12,India,web,organic
3790,2025-08-28,Germany,mobile,referral
3791,2025-08-02,Germany,mobile,ads
3792,2025-11-22,India,web,organic
3793,2025-11-02,UK,mobile,organic
3794,2025-11-01,India,mobile,ads
3795,2025-08-16,US,web,organic
3796,2025-08-13,US,mobile,referral
3797,2025-09-04,Germany,mobile,organic
3798,2025-11-26,India,web,ads
3799,2025-11-01,UK,mobile,ads
3800,2025-11-13,US,mobile,ads
3801,2025-08-05,India,mobile,referral
3802,2025-08-19,India,web,ads
3803,2025-08-14,India,mobile,ads
3804,2025-11-28,India,mobile,organic
3805,2025-08-12,India,mobile,organic
3806,2025-09-05,India,web,organic
3807,2025-07-09,UK,mobile,ads
3808,2025-08-22,India,web,ads
3809,2025-10-27,UK,mobile,organic
3810,2025-07-14,US,mobile,organic
3811,2025-11-29,India,web,referral
3812,2025-07-04,US,web,ads
3813,2025-11-15,US,web,referral
3814,2025-11-19,UK,mobile,ads
3815,2025-09-30,India,mobile,organic
3816,2025-07-07,UK,web,organic
3817,2025-07-22,India,web,organic
3818,2025-10-13,US,mobile,organic
3819,2025-11-19,Germany,mobile,organic
3820,2025-07-09,India,web,referral
3821,2025-09-04,India,mobile,ads
3822,2025-10-05,India,web,organic
3823,2025-08-22,India,web,organic
3824,2025-07-19,Germany,mobile,organic
3825,2025-08-18,Germany,mobile,ads
3826,2025-11-20,India,web,ads
3827,2025-11-24,India,web,ads
3828,2025-11-03,India,mobile,ads
3829,2025-07-15,India,mobile,organic
3830,2025-09-25,India,web,organic
3831,2025-11-06,Germany,mobile,organic
3832,2025-11-20,UK,mobile,ads
3833,2025-11-07,India,mobile,organic
3834,2025-09-27,Germany,mobile,referral
3835,2025-10-21,US,mobile,ads
3836,2025-08-17,UK,web,organic
3837,2025-11-14,India,mobile,organic
3838,2025-07-24,US,web,organic
3839,2025-07-31,UK,web,organic
3840,2025-09-14,India,web,referral
3841,2025-11-13,US,mobile,organic
3842,2025-10-06,India,mobile,ads
3843,2025-09-08,India,web,ads
3844,2025-10-25,US,web,organic
3845,2025-11-23,Germany,mobile,organic
3846,2025-11-04,Germany,web,ads
3847,2025-08-26,US,web,referral
3848,2025-09-27,India,web,organic
3849,2025-10-05,US,mobile,ads
3850,2025-08-21,Germany,mobile,referral
3851,2025-09-26,India,web,referral
3852,2025-09-27,US,web,ads
3853,2025-11-06,Germany,web,organic
3854,2025-10-06,UK,mobile,organic
3855,2025-11-16,Germany,mobile,referral
3856,2025-09-02,India,mobile,organic
3857,2025-09-23,India,web,organic
3858,2025-11-21,India,mobile,organic
3859,2025-08-26,UK,mobile,ads
3860,2025-08-13,Germany,web,referral
3861,2025-09-25,India,mobile,referral
3862,2025-09-21,UK,web,ads
3863,2025-10-07,India,mobile,ads
3864,2025-11-17,US,mobile,referral
3865,2025-10-30,India,mobile,referral
3866,2025-10-26,UK,mobile,organic
3867,2025-10-02,India,web,organic
3868,2025-07-18,UK,web,referral
3869,2025-11-07,India,web,organic
3870,2025-08-21,India,mobile,organic
3871,2025-09-27,Germany,mobile,organic
3872,2025-10-19,Germany,mobile,ads
3873,2025-11-22,India,mobile,referral
3874,2025-10-02,India,mobile,organic
3875,2025-10-17,India,mobile,organic
3876,2025-07-26,India,web,organic
3877,2025-10-26,India,mobile,referral
3878,2025-11-21,Germany,web,referral
3879,2025-08-06,India,mobile,ads
3880,2025-11-12,US,mobile,organic
3881,2025-10-20,Germany,web,organic
3882,2025-10-19,UK,mobile,organic
3883,2025-10-30,India,mobile,organic
3884,2025-10-14,UK,mobile,ads
3885,2025-08-20,India,mobile,referral
3886,2025-10-17,US,web,referral
3887,2025-10-04,India,mobile,referral
3888,2025-08-06,Germany,web,ads
3889,2025-10-18,UK,mobile,ads
3890,2025-09-30,UK,web,organic
3891,2025-11-20,India,mobile,organic
3892,2025-07-26,Germany,mobile,organic
3893,2025-09-24,India,web,ads
3894,2025-10-31,India,mobile,organic
3895,2025-09-25,US,mobile,referral
3896,2025-11-16,US,mobile,ads
3897,2025-08-06,India,web,organic
3898,2025-10-22,US,web,referral
3899,2025-11-27,India,mobile,organic
3900,2025-08-27,Germany,web,organic
3901,2025-08-19,India,mobile,organic
3902,2025-11-13,India,mobile,ads
3903,2025-10-23,Germany,web,organic
3904,2025-11-01,US,web,organic
3905,2025-10-03,US,mobile,organic
3906,2025-08-13,India,mobile,ads
3907,2025-10-02,India,mobile,organic
3908,2025-08-22,Germany,mobile,ads
3909,2025-10-18,US,mobile,organic
3910,2025-09-12,UK,mobile,organic
3911,2025-10-11,UK,mobile,organic
3912,2025-09-26,US,mobile,ads
3913,2025-10-19,US,web,ads
3914,2025-09-10,India,mobile,organic
3915,2025-07-20,India,web,referral
3916,2025-11-30,India,mobile,organic
3917,2025-08-11,India,mobile,ads
3918,2025-11-19,Germany,web,organic
3919,2025-09-02,India,mobile,referral
3920,2025-08-14,UK,web,ads
3921,2025-11-07,US,mobile,ads
3922,2025-09-07,India,mobile,ads
3923,2025-10-10,India,mobile,organic
3924,2025-11-08,India,mobile,organic
3925,2025-07-28,India,mobile,referral
3926,2025-08-21,India,mobile,ads
3927,2025-11-14,Germany,web,organic
3928,2025-11-16,US,web,ads
3929,2025-07-24,US,web,referral
3930,2025-10-02,US,mobile,ads
3931,2025-09-23,UK,mobile,referral
3932,2025-11-22,India,mobile,referral
3933,2025-08-03,India,mobile,organic
3934,2025-10-28,India,mobile,organic
3935,2025-07-09,India,web,referral
3936,2025-11-04,India,web,organic
3937,2025-10-17,India,mobile,referral
3938,2025-11-30,Germany,mobile,organic
3939,2025-07-13,India,mobile,ads
3940,2025-11-11,India,web,organic
3941,2025-09-19,Germany,web,organic
3942,2025-09-21,UK,web,organic
3943,2025-09-04,India,web,organic
3944,2025-07-09,India,mobile,referral
3945,2025-08-30,UK,web,ads
3946,2025-08-05,India,mobile,ads
3947,2025-09-08,India,mobile,organic
3948,2025-07-09,US,web,ads
3949,2025-10-03,Germany,mobile,referral
3950,2025-08-05,UK,mobile,referral
3951,2025-11-04,India,web,referral
3952,2025-07-17,UK,mobile,organic
3953,2025-11-02,US,mobile,ads
3954,2025-09-17,UK,web,organic
3955,2025-08-24,UK,web,ads
3956,2025-10-09,India,mobile,organic
3957,2025-07-07,US,web,referral
3958,2025-08-03,India,mobile,ads
3959,2025-09-18,UK,web,referral
3960,2025-10-02,India,web,referral
3961,2025-11-10,US,mobile,organic
3962,2025-10-21,India,web,organic
3963,2025-08-22,India,mobile,ads
3964,2025-07-31,India,web,organic
3965,2025-11-20,India,mobile,organic
3966,2025-10-26,India,mobile,referral
3967,2025-10-04,US,mobile,organic
3968,2025-07-06,Germany,web,organic
3969,2025-09-02,UK,web,ads
3970,2025-10-03,US,mobile,organic
3971,2025-09-02,Germany,web,organic
3972,2025-10-09,Germany,web,referral
3973,2025-11-10,Germany,web,organic
3974,2025-08-02,UK,web,organic
3975,2025-08-07,India,web,organic
3976,2025-10-04,Germany,mobile,organic
3977,2025-10-15,US,mobile,ads
3978,2025-10-29,US,mobile,organic
3979,2025-10-18,India,mobile,ads
3980,2025-10-27,India,mobile,organic
3981,2025-11-22,India,mobile,organic
3982,2025-11-27,Germany,web,referral
3983,2025-08-20,India,mobile,ads
3984,2025-09-01,UK,web,organic
3985,2025-09-14,India,web,referral
3986,2025-11-22,UK,web,referral
3987,2025-09-29,US,web,referral
3988,2025-07-16,UK,mobile,organic
3989,2025-10-26,US,mobile,referral
3990,2025-09-04,India,mobile,ads
3991,2025-10-22,India,mobile,organic
3992,2025-09-12,US,mobile,referral
3993,2025-11-28,India,web,organic
3994,2025-08-10,India,mobile,organic
3995,2025-08-19,US,mobile,organic
3996,2025-08-31,US,mobile,organic
3997,2025-08-06,UK,web,organic
3998,2025-11-04,India,web,organic
3999,2025-09-03,Germany,mobile,referral
4000,2025-10-27,India,web,organic
4001,2025-09-16,US,mobile,organic
4002,2025-11-12,UK,mobile,referral
4003,2025-11-04,India,web,organic
